Prefix (*deleted),ÿCountry Name,ÿContinent,ÿITU Zone,ÿCQ Zone,ÿTime Zone (hrs. from UTC),ÿLatitude,ÿLongitude,ÿITU Prefix Allocations,ÿOther Amateur Prefixes
ÿPY0T,ÿTrindade & Martin Vaz Is,ÿSA,ÿ15,ÿ11,ÿ-2,ÿ21S,ÿ29W,ÿ,ÿPY0ZT
ÿPZ,ÿSurinam,ÿSA,ÿ12,ÿ09,ÿ-3.5,ÿ6N,ÿ55W,ÿPZ,ÿ
ÿR1FJ,ÿFranz Josef Land,ÿEu,ÿ75,ÿ40,ÿ+3,ÿ81N,ÿ48E,ÿ,ÿ4K2
ÿR1MV,ÿMalyj Vysotskij Is,ÿEu,ÿ29,ÿ16,ÿ+3,ÿ61N,ÿ29E,ÿ,ÿ4J1
ÿS0,ÿWestern Sahara,ÿAf,ÿ46,ÿ33,ÿ+0,ÿ27N,ÿ13W,ÿS0,ÿ
ÿS2,ÿBangladesh,ÿAs,ÿ41,ÿ22,ÿ+6,ÿ24N,ÿ90E,ÿS2-S3,ÿ
ÿS5,ÿSlovenia,ÿEu,ÿ28,ÿ15,ÿ+1,ÿ46N,ÿ15E,ÿS5,ÿ
ÿS7,ÿSeychelles,ÿAf,ÿ53,ÿ39,ÿ+4,ÿ5S,ÿ55E,ÿS7,ÿ
ÿS9,ÿSao Tome & Principe,ÿAf,ÿ47,ÿ36,ÿ+0,ÿ0N,ÿ7E,ÿS9,ÿ
ÿSM,ÿSweden,ÿEu,ÿ18,ÿ14,ÿ+1,ÿ59N,ÿ18E,"ÿ7S,8S,SA-SM",ÿ
ÿSP,ÿPoland,ÿEu,ÿ28,ÿ15,ÿ+1,ÿ52N,ÿ21E,"ÿ3Z,HF,SN-SR",ÿ
ÿST,ÿSudan,ÿAf,ÿ48,ÿ34,ÿ+2,ÿ16N,ÿ33E,"ÿ6T-6U,SSN-SSZ,ST",ÿ
ÿST0*,ÿSouthern Sudan,ÿAf,ÿ48,ÿ34,ÿ+2,ÿ5N,ÿ32E,ÿ,ÿ
ÿSU,ÿEgypt,"ÿAf,As",ÿ38,ÿ34,ÿ+2,ÿ31N,ÿ31E,"ÿ6A-6B,SSA-SSM,SU",ÿ
ÿSV,ÿGreece,ÿEu,ÿ28,ÿ20,ÿ+2,ÿ38N,ÿ24E,"ÿJ4,SV-SZ",ÿ
ÿSV1/A,ÿMt Athos,ÿEu,ÿ28,ÿ20,ÿ+2,ÿ40N,ÿ24E,ÿ,ÿSY2
ÿSV5,ÿDodecanese,ÿEu,ÿ28,ÿ20,ÿ+2,ÿ36N,ÿ28E,ÿ,ÿ
ÿSV9,ÿCrete,ÿEu,ÿ28,ÿ20,ÿ+2,ÿ36N,ÿ24E,ÿ,ÿ
ÿT2,ÿTuvalu,ÿOc,ÿ65,ÿ31,ÿ+12,ÿ9S,ÿ179E,ÿT2,ÿ
ÿT30,ÿWest Kiribati,ÿOc,ÿ65,ÿ31,ÿ+12,ÿ1S,ÿ173E,ÿ,ÿ
ÿT31,ÿCentral Kiribati,ÿOc,ÿ62,ÿ31,ÿ+12,ÿ4S,ÿ171W,ÿT3,ÿ
ÿT32,ÿEast Kiribati,ÿOc,"ÿ61,63",ÿ31,ÿ+12,ÿ2N,ÿ158W,ÿ,ÿ
ÿT33,ÿBanaba,ÿOc,ÿ65,ÿ31,ÿ+11.5,ÿ1S,ÿ170E,ÿ,ÿ
ÿT5,ÿSomalia,ÿAf,ÿ48,ÿ37,ÿ+3,ÿ2N,ÿ46E,"ÿ6O,T5",ÿ
ÿT6,ÿAfghanistan,ÿAs,ÿ40,ÿ21,ÿ+4.5,ÿ35N,ÿ69E,"ÿT6,YA",ÿ
ÿT7,ÿSan Marino,ÿEu,ÿ28,ÿ15,ÿ+1,ÿ44N,ÿ12E,ÿT7,ÿ
ÿT8,ÿPalau,ÿOc,ÿ64,ÿ27,ÿ+10,ÿ7N,ÿ134E,ÿT8,ÿKC6
ÿTA,ÿTurkey,"ÿAs,Eu",ÿ39,ÿ20,ÿ+2,ÿ40N,ÿ33E,"ÿTA-TC,YM",ÿ
ÿTF,ÿIceland,ÿEu,ÿ17,ÿ40,ÿ+0,ÿ64N,ÿ22W,ÿTF,ÿ
ÿTG,ÿGuatemala,ÿNA,ÿ11,ÿ07,ÿ-6,ÿ16N,ÿ92W,"ÿTD,TG",ÿ
ÿTI,ÿCosta Rica,ÿNA,ÿ11,ÿ07,ÿ-6,ÿ10N,ÿ84W,"ÿTE,TI",ÿ
ÿTI9,ÿCocos Is,ÿNA,ÿ11,ÿ07,ÿ-6,ÿ6N,ÿ87W,ÿ,ÿ
ÿTJ,ÿCameroon,ÿAf,ÿ47,ÿ36,ÿ+1,ÿ4N,ÿ12E,ÿTJ,ÿ
ÿTK,ÿCorsica,ÿEu,ÿ28,ÿ15,ÿ+1,ÿ42N,ÿ9E,ÿ,ÿ
ÿTL,ÿCentral African Rep,ÿAf,ÿ47,ÿ36,ÿ+1,ÿ5N,ÿ19E,ÿTL,ÿ
ÿTN,ÿCongo,ÿAf,ÿ52,ÿ36,ÿ+1,ÿ4S,ÿ15E,ÿTN,ÿ
ÿTR,ÿGabon,ÿAf,ÿ52,ÿ36,ÿ+1,ÿ1N,ÿ10E,ÿTR,ÿ
ÿTT,ÿChad,ÿAf,ÿ47,ÿ36,ÿ+1,ÿ12N,ÿ15E,ÿTT,ÿ
ÿTU,ÿIvory Coast,ÿAf,ÿ46,ÿ35,ÿ+0,ÿ7N,ÿ5W,ÿTU,ÿ
ÿTY,ÿBenin,ÿAf,ÿ46,ÿ35,ÿ+0,ÿ6N,ÿ3E,ÿTY,ÿ
ÿTZ,ÿMali,ÿAf,ÿ46,ÿ35,ÿ+0,ÿ13N,ÿ8W,ÿTZ,ÿ
ÿUA,ÿRussia,ÿEu,"ÿ19,20,29,30",ÿ16,ÿ+3,ÿ56N,ÿ37E,"ÿRA-RZ,UA-UI",ÿU
ÿUA2,ÿKaliningrad,ÿEu,ÿ29,ÿ15,ÿ+2,ÿ55N,ÿ21E,ÿ,ÿ
ÿUA9,ÿRussia (Asiatic),ÿAs,"ÿ20-26,30-35,75","ÿ16-19,23",ÿ+7,ÿ52N,ÿ104E,ÿ,ÿUA0
ÿUK,ÿUzbekistan,ÿAs,ÿ30,ÿ17,ÿ+6,ÿ41N,ÿ69E,ÿUJ-UM,ÿUI
ÿUN,ÿKazakhstan,ÿAs,ÿ29-31,ÿ17,ÿ+5.5,ÿ43N,ÿ77E,ÿUN-UQ,ÿUL
ÿUN1*,ÿKarelo-Finnish Rep,ÿEu,ÿ19,ÿ16,ÿ+3,ÿ64N,ÿ32E,ÿ,ÿ
ÿUR,ÿUkraine,ÿEu,ÿ29,ÿ16,ÿ+2,ÿ50N,ÿ30E,"ÿEM-EO,UR-UZ",ÿUB
ÿV2,"ÿAntigua, Barbuda",ÿNA,ÿ11,ÿ08,ÿ-4,ÿ17N,ÿ62W,ÿV2,ÿ
ÿV3,ÿBelize,ÿNA,ÿ11,ÿ07,ÿ-5.5,ÿ17N,ÿ89W,ÿV3,ÿ
ÿV4,"ÿSt Kitts, Nevis",ÿNA,ÿ11,ÿ08,ÿ-4,ÿ17N,ÿ63W,ÿV4,ÿ
ÿV5,ÿNamibia,ÿAf,ÿ57,ÿ38,ÿ+2,ÿ22S,ÿ17E,ÿV5,ÿ
ÿV6,ÿMicronesia,ÿOc,ÿ65,ÿ27,ÿ+11,ÿ7N,ÿ158E,ÿV6,ÿKC6
ÿV7,ÿMarshall Is,ÿOc,ÿ65,ÿ31,ÿ+12,ÿ7N,ÿ171E,ÿV7,ÿKX6
ÿV8,ÿBrunei,ÿOc,ÿ54,ÿ28,ÿ+8,ÿ5N,ÿ115E,ÿV8,ÿ
ÿVE,ÿCanada,ÿNA,"ÿ02-04,09,75",ÿ01-05,ÿ-5,ÿ45N,ÿ76W,"ÿCF-CK,CY-CZ,VA-VG,VO,VX-VY,XJ-XO","ÿVA,VO,VY"
ÿVK,ÿAustralia,ÿOc,"ÿ55,58,59","ÿ29,30",ÿ+10,ÿ35S,ÿ149E,"ÿAX,VH-VN,VZ",ÿ
ÿVK0,ÿHeard Is,ÿAf,ÿ68,ÿ39,ÿ+5,ÿ53S,ÿ73E,ÿ,ÿ
ÿVK0,ÿMacquarie Is,ÿOc,ÿ60,ÿ30,ÿ+11,ÿ54S,ÿ159E,ÿ,ÿ
ÿVK9C,ÿCocos-Keeling Is,ÿOc,ÿ54,ÿ29,ÿ+6.5,ÿ12S,ÿ97E,ÿ,ÿVK9Y
ÿVK9L,ÿLord Howe Is,ÿOc,ÿ60,ÿ30,ÿ+10,ÿ31S,ÿ159E,ÿ,ÿ
ÿVK9M,ÿMellish Reef,ÿOc,ÿ55,ÿ30,ÿ+10,ÿ17S,ÿ156E,ÿ,ÿVK9Z
ÿVK9N,ÿNorfolk Is,ÿOc,ÿ60,ÿ32,ÿ+11.5,ÿ29S,ÿ168E,ÿ,ÿ
ÿVK9W,ÿWillis Is,ÿOc,ÿ55,ÿ30,ÿ+10,ÿ16S,ÿ150E,ÿ,ÿVK9Z
ÿVK9X,ÿChristmas Is,ÿOc,ÿ54,ÿ29,ÿ+7,ÿ10S,ÿ106E,ÿ,ÿ
ÿVO*,"ÿNewfoundland, Labrador",ÿNA,ÿ09,"ÿ02,05",ÿ-3.5,ÿ48N,ÿ53W,ÿ,ÿ
ÿVP2E,ÿAnguilla,ÿNA,ÿ11,ÿ08,ÿ-4,ÿ18N,ÿ63W,ÿ,ÿ
ÿVP2M,ÿMontserrat,ÿNA,ÿ11,ÿ08,ÿ-4,ÿ17N,ÿ62W,ÿ,ÿ
ÿVP2V,ÿBr Virgin Is,ÿNA,ÿ11,ÿ08,ÿ-4,ÿ18N,ÿ65W,ÿ,ÿ
ÿVP5,ÿTurks & Caicos Is,ÿNA,ÿ11,ÿ08,ÿ-5,ÿ22N,ÿ71W,ÿ,ÿ
ÿVP6,ÿPitcairn Is,ÿOc,ÿ63,ÿ32,ÿ-8.5,ÿ25S,ÿ128W,ÿ,ÿVR6
ÿVP6,ÿDucie Is,ÿOc,ÿ63,ÿ32,ÿ-8.5,ÿ25S,ÿ125W,ÿ,ÿ
ÿVP8,ÿFalkland Is,ÿSA,ÿ16,ÿ13,ÿ-4,ÿ52S,ÿ58W,ÿ,ÿ
ÿVP8,ÿSo Georgia Is,ÿSA,ÿ73,ÿ13,ÿ-1.5,ÿ54S,ÿ37W,ÿ,ÿLU_Z
ÿVP8,ÿSo Orkney Is,ÿSA,ÿ73,ÿ13,ÿ-3,ÿ61S,ÿ45W,ÿ,ÿLU_Z
ÿVP8,ÿSo Sandwich Is,ÿSA,ÿ73,ÿ13,ÿ-3,ÿ59S,ÿ27W,ÿ,ÿLU_Z
ÿVP8,ÿSo Shetland Is,ÿSA,ÿ73,ÿ13,ÿ-4,ÿ62S,ÿ58W,ÿ,"ÿLU_Z,CE9,HF0,R1AN,4K1"
ÿVP9,ÿBermuda,ÿNA,ÿ11,ÿ05,ÿ-4,ÿ32N,ÿ65W,ÿ,ÿ
ÿVQ1*,ÿZanzibar,ÿAf,ÿ53,ÿ37,ÿ+3,ÿ7S,ÿ39E,ÿ,ÿ5H1
ÿVQ6*,ÿBritish Somaliland,ÿAf,ÿ48,ÿ37,ÿ+3,ÿ2N,ÿ46E,ÿ,ÿ
ÿVQ9,ÿChagos,ÿAf,ÿ41,ÿ39,ÿ+5,ÿ7S,ÿ72E,ÿ,ÿ
ÿVQ9*,ÿAldabra,ÿAf,ÿ53,ÿ39,ÿ+4,ÿ9S,ÿ46E,ÿ,ÿ
ÿVQ9*,ÿDesroches,ÿAf,ÿ53,ÿ39,ÿ+4,ÿ6S,ÿ55E,ÿ,ÿ
ÿVQ9*,ÿFarquhar,ÿAf,ÿ53,ÿ39,ÿ+4,ÿ10S,ÿ51E,ÿ,ÿ
ÿVR2,ÿHong Kong,ÿAs,ÿ44,ÿ24,ÿ+8,ÿ22N,ÿ114E,ÿ,ÿVS6
ÿVS2*,ÿMalaya,ÿAs,ÿ54,ÿ28,ÿ+7.5,ÿ3N,ÿ102E,ÿ,ÿ9M2
ÿVS4*,ÿSarawak,ÿOc,ÿ54,ÿ28,ÿ+8,ÿ2N,ÿ110E,ÿ,ÿ
ÿVS9H*,ÿKuria Muria Is,ÿAs,ÿ39,ÿ21,ÿ+4,ÿ18N,ÿ56E,ÿ,ÿ
ÿVS9K*,ÿKamaran Is,ÿAs,ÿ39,ÿ21,ÿ+3,ÿ15N,ÿ43E,ÿ,ÿ7O
ÿVU,ÿIndia,ÿAs,ÿ41,ÿ22,ÿ+5.5,ÿ29N,ÿ77E,"ÿ8T-8Y,AT-AW,VT-VW",ÿ
ÿVU4,ÿAndaman & Nicobar Is,ÿAs,ÿ49,ÿ26,ÿ+5.5,ÿ12N,ÿ93E,ÿ,ÿ
ÿVU7,ÿLakshadweep Is,ÿAs,ÿ41,ÿ22,ÿ+5.5,ÿ11N,ÿ73E,ÿ,ÿ
ÿXE,ÿMexico,ÿNA,ÿ10,ÿ06,ÿ-6,ÿ20N,ÿ99W,"ÿ4A-4C,6D-6J,XA-XI",ÿ
ÿXF4,ÿRevilla Gigedo,ÿNA,ÿ10,ÿ06,ÿ-7,ÿ18N,ÿ113W,ÿ,ÿ
ÿXT,ÿBurkina Faso,ÿAf,ÿ46,ÿ35,ÿ+0,ÿ12N,ÿ2W,ÿXT,ÿ
ÿXU,ÿCambodia,ÿAs,ÿ49,ÿ26,ÿ+8,ÿ12N,ÿ105E,ÿXU,ÿ
ÿXW,ÿLaos,ÿAs,ÿ49,ÿ26,ÿ+7,ÿ20N,ÿ102E,ÿXW,ÿ
ÿXX9,ÿMacao,ÿAs,ÿ44,ÿ24,ÿ+8,ÿ22N,ÿ114E,ÿ,ÿ
ÿXZ,ÿMyanmar (Burma),ÿAs,ÿ49,ÿ26,ÿ+6.5,ÿ17N,ÿ96E,ÿXY-XZ,ÿ
ÿY2*,ÿEast Germany,ÿEu,ÿ28,ÿ14,ÿ+1,ÿ53N,ÿ13E,ÿ,ÿ
ÿYB,ÿIndonesia,ÿOc,"ÿ51,54",ÿ28,ÿ+7.5,ÿ6S,ÿ107E,"ÿ7A-7I,8A-8I,JZ,PK-PO,YB-YH",ÿ
ÿYI,ÿIraq,ÿAs,ÿ39,ÿ21,ÿ+3,ÿ32N,ÿ45E,"ÿHN,YI",ÿ
ÿYJ,ÿVanuatu,ÿOc,ÿ56,ÿ32,ÿ+11,ÿ18S,ÿ168E,ÿYJ,ÿ
ÿYK,ÿSyria,ÿAs,ÿ39,ÿ20,ÿ+2,ÿ34N,ÿ36E,"ÿ6C,YK",ÿ
ÿYL,ÿLatvia,ÿEu,ÿ29,ÿ15,ÿ+2,ÿ57N,ÿ24E,ÿYL,ÿUQ
ÿYN,ÿNicaragua,ÿNA,ÿ11,ÿ07,ÿ-6,ÿ12N,ÿ87W,"ÿHT,H6-H7,YN",ÿ
ÿYO,ÿRomania,ÿEu,ÿ28,ÿ20,ÿ+2,ÿ45N,ÿ26E,ÿYO-YR,ÿ
ÿYS,ÿEl Salvador,ÿNA,ÿ11,ÿ07,ÿ-6,ÿ14N,ÿ89W,"ÿHU,YS",ÿ
ÿYU,ÿSerbia,ÿEu,ÿ28,ÿ15,ÿ+1,ÿ45N,ÿ21E,ÿYT-YU,ÿ
ÿYV,ÿVenezuela,ÿSA,ÿ12,ÿ09,ÿ-4,ÿ10N,ÿ67W,"ÿ4M,YV-YY",ÿ
ÿYV0,ÿAves Is,ÿNA,ÿ11,ÿ08,ÿ-4,ÿ16N,ÿ64W,ÿ,ÿ
ÿZ2,ÿZimbabwe,ÿAf,ÿ53,ÿ38,ÿ+2,ÿ18S,ÿ31E,ÿZ2,ÿ
ÿZ3,ÿMacedonia,ÿEu,ÿ28,ÿ15,ÿ+1,ÿ42N,ÿ22E,ÿZ3,ÿ4N5
ÿZA,ÿAlbania,ÿEu,ÿ28,ÿ15,ÿ+1,ÿ41N,ÿ20E,ÿZA,ÿ
ÿZB,ÿGibraltar,ÿEu,ÿ37,ÿ14,ÿ+1,ÿ37N,ÿ5W,ÿ,ÿ
ÿZC,ÿCyprus SBA,ÿAs,ÿ39,ÿ20,ÿ+2,ÿ35N,ÿ33E,ÿ,ÿ
ÿZC5*,ÿBr No Borneo,ÿOc,ÿ54,ÿ28,ÿ+8,ÿ6N,ÿ116E,ÿ,ÿ
ÿZC6*,ÿPalestine,ÿAs,ÿ39,ÿ20,ÿ+2,ÿ32N,ÿ35E,ÿ,ÿ4X1
ÿZD4*,"ÿGold Coast, Togoland",ÿAf,ÿ46,ÿ35,ÿ+0,ÿ5N,ÿ0W,ÿ,ÿ
ÿZD7,ÿSt Helena,ÿAf,ÿ66,ÿ36,ÿ+0,ÿ16S,ÿ6W,ÿ,ÿ
ÿZD8,ÿAscension Is,ÿAf,ÿ66,ÿ36,ÿ+0,ÿ8S,ÿ14W,ÿ,ÿ
ÿZD9,ÿTristan da Cunha & Gough Is,ÿAf,ÿ66,ÿ38,ÿ+0,ÿ37S,ÿ12W,ÿ,ÿ
ÿZF,ÿCayman Is,ÿNA,ÿ11,ÿ08,ÿ-5,ÿ19N,ÿ81W,ÿ,ÿ
ÿZK2,ÿNiue,ÿOc,ÿ62,ÿ32,ÿ-11,ÿ19S,ÿ170W,ÿ,ÿ
ÿZK3,ÿTokelau Is,ÿOc,ÿ62,ÿ31,ÿ-11,ÿ9S,ÿ171W,ÿ,ÿ
ÿZL,ÿNew Zealand,ÿOc,ÿ60,ÿ32,ÿ+12,ÿ41S,ÿ175E,ÿZK-ZM,ÿ
ÿZL7,ÿChatham Is,ÿOc,ÿ60,ÿ32,ÿ+12.75,ÿ44S,ÿ177W,ÿ,ÿ
ÿZL8,ÿKermadec Is,ÿOc,ÿ60,ÿ32,ÿ+12,ÿ29S,ÿ178W,ÿ,ÿ
ÿZL9,"ÿAuckland, Campbell Is",ÿOc,ÿ60,ÿ32,ÿ+12,ÿ51S,ÿ166E,ÿ,ÿ
ÿZP,ÿParaguay,ÿSA,ÿ14,ÿ11,ÿ-4,ÿ26S,ÿ57W,ÿZP,ÿ
ÿZS,ÿSo Africa,ÿAf,ÿ57,ÿ38,ÿ+2,ÿ26S,ÿ28E,"ÿH5,S4,S8,V9,ZR-ZU",ÿ
ÿZS0*,ÿPenguin Is,ÿAf,ÿ57,ÿ38,ÿ+2,ÿ27S,ÿ15E,ÿ,ÿ
ÿZS8,ÿPr Edward & Marion Is,ÿAf,ÿ57,ÿ38,ÿ+3,ÿ47S,ÿ38E,ÿ,ÿ
ÿZS9*,ÿWalvis Bay,ÿAf,ÿ57,ÿ38,ÿ+2,ÿ23S,ÿ15E,ÿ,ÿ
ÿ*,ÿBlenheim Reef,ÿAf,ÿ41,ÿ39,ÿ+5,ÿ7S,ÿ72E,ÿ,ÿ
ÿ*,ÿGeyser Reef,ÿAf,ÿ53,ÿ39,ÿ+3,ÿ12S,ÿ46E,ÿ,ÿÿ
,,,,,,,,,
